timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-22 08:49:00.000,0.15,4.2324,pre,1.73,556.2,-9.35,329.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 09:02:00.000,0.15,4.7997,peak,2.08,595.9,-10.95,346.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 09:17:00.000,0.15,5.4542,pre,2.87,600.0,-8.45,340.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 09:34:00.000,0.15,6.1959,peak,2.67,604.5,-10.42,352.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 09:50:00.000,0.15,0.6109,pre,2.5,580.8,-8.05,341.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 09:58:00.000,0.15,0.9599,pre,2.12,644.9,-9.62,42.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 10:11:00.000,0.15,1.5272,pre,3.52,624.5,-6.36,336.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 10:27:00.000,0.15,2.2253,pre,3.04,604.7,-7.31,351.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 10:43:00.000,0.15,2.9234,pre,2.43,608.9,-8.65,22.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 10:56:00.000,0.15,3.4907,pre,2.66,611.3,-5.3,11.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 11:10:00.000,0.15,4.1015,pre,0.72,627.1,-3.88,49.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 11:23:00.000,0.15,4.6688,pre,2.52,682.8,-6.35,72.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 11:37:00.000,0.15,5.2796,pre,2.85,604.1,-6.31,339.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 11:47:00.000,0.15,5.716,pre,2.02,585.4,-7.69,38.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 11:57:00.000,0.15,6.1523,pre,1.85,612.9,-6.38,45.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 12:16:00.000,0.15,0.6981,pre,3.17,610.4,-9.52,308.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 12:35:00.000,0.15,1.5272,pre,3.11,599.6,-9.0,320.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 13:03:00.000,0.15,2.7489,pre,2.95,614.0,-5.4,342.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 13:26:00.000,0.15,3.7525,pre,2.81,597.2,-9.04,322.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 13:47:00.000,0.15,4.6688,pre,2.56,605.3,-7.87,299.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 14:00:00.000,0.15,5.236,pre,2.06,598.5,-9.07,351.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 14:12:00.000,0.15,5.7596,pre,2.01,596.6,-9.92,359.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 14:30:00.000,0.15,0.2618,peak,2.49,606.5,-10.53,321.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 14:45:00.000,0.15,0.9163,pre,1.93,575.3,-8.43,16.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 14:56:00.000,0.15,1.3963,pre,2.19,578.0,-8.77,353.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 15:10:00.000,0.15,2.0071,pre,3.27,605.2,-6.38,292.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 15:25:00.000,0.15,2.6616,pre,1.35,545.5,-1.17,333.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 15:40:00.000,0.15,3.3161,pre,2.32,573.5,-8.97,359.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 15:50:00.000,0.15,3.7525,pre,2.36,553.9,-7.66,346.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 15:58:00.000,0.15,4.1015,pre,,,-8.06,28.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 16:14:00.000,0.15,4.7997,pre,2.21,581.5,-6.7,19.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 16:30:00.000,0.15,5.4978,pre,3.36,598.5,0.97,300.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 16:47:00.000,0.15,6.2396,pre,2.55,606.2,-9.29,86.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 16:59:00.000,0.15,0.48,pre,2.05,587.3,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 17:12:00.000,0.15,1.0472,peak,2.15,612.5,-10.28,54.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 17:26:00.000,0.1303,1.6581,pre,4.24,639.0,1.76,311.42,ACE/DSCOVR,0,0,BELOW
2026-03-22 17:41:00.000,0.1457,2.3126,pre,3.78,624.1,-4.75,307.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 17:52:00.000,0.15,2.7925,pre,2.76,626.3,1.4,304.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 18:07:00.000,0.1483,3.447,pre,3.7,611.6,-1.19,303.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 18:23:00.000,0.147,4.1452,pre,3.74,627.1,1.11,309.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 18:43:00.000,0.15,5.0178,pre,2.91,591.9,-7.01,30.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 18:59:00.000,0.15,5.716,pre,2.33,565.5,-5.64,2.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 19:11:00.000,0.15,6.2396,pre,2.27,586.9,-0.37,339.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 19:29:00.000,0.15,0.7418,pre,1.3,605.0,-1.57,355.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 19:42:00.000,0.15,1.309,pre,2.62,632.3,-3.55,350.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 19:50:00.000,0.15,1.6581,pre,1.33,609.8,-1.01,353.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 19:59:00.000,0.15,2.0508,pre,2.88,656.6,-2.84,345.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 20:13:00.000,0.15,2.6616,pre,1.91,629.5,-2.97,309.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 20:29:00.000,0.15,3.3598,pre,2.4,662.9,-3.41,34.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 20:43:00.000,0.15,3.9706,pre,2.24,689.0,-4.28,84.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 20:54:00.000,0.15,4.4506,pre,1.68,642.8,-3.37,335.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 21:10:00.000,0.15,5.1487,pre,1.11,613.0,-3.29,329.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 21:25:00.000,0.15,5.8032,pre,1.78,611.4,-4.24,18.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 21:39:00.000,0.15,0.1309,pre,1.77,673.9,0.13,301.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 21:51:00.000,0.15,0.6545,pre,2.14,657.9,-4.15,338.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 22:02:00.000,0.15,1.1345,pre,0.84,642.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 22:14:00.000,0.15,1.6581,pre,1.75,646.7,-3.93,353.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 22:28:00.000,0.15,2.2689,pre,1.73,649.1,-4.28,323.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 22:45:00.000,0.15,3.0107,pre,1.44,679.7,-3.23,41.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 22:55:00.000,0.15,3.447,pre,1.35,665.1,0.33,60.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 23:10:00.000,0.15,4.1015,pre,2.31,671.8,-4.55,343.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 23:26:00.000,0.137,4.7997,pre,1.27,653.0,-0.76,5.96,ACE/DSCOVR,0,0,BELOW
2026-03-22 23:41:00.000,0.15,5.4542,pre,2.57,690.9,-0.24,336.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-22 23:54:00.000,0.15,6.0214,pre,2.41,685.4,-2.06,285.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 00:45:00.000,0.15,1.9635,pre,2.27,672.1,-2.79,312.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 01:19:00.000,0.15,3.447,pre,1.43,647.8,-0.35,351.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 02:10:00.000,0.15,5.6723,pre,1.79,657.1,-1.49,315.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 03:20:00.000,0.15,2.4435,pre,1.47,654.7,-1.55,339.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 04:12:00.000,0.15,4.7124,pre,1.89,665.9,-3.23,305.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 04:59:00.000,0.15,0.48,pre,1.85,665.8,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 05:37:00.000,0.15,2.138,pre,1.46,664.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 05:38:00.000,0.15,2.1817,pre,1.23,658.4,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 06:08:00.000,0.15,3.4907,pre,2.03,686.2,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 06:41:00.000,0.15,4.9306,pre,1.55,684.2,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 07:11:00.000,0.15,6.2396,pre,1.44,684.3,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 07:37:00.000,0.15,1.0908,pre,0.51,670.7,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 07:43:00.000,0.15,1.3526,pre,1.85,675.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 08:06:00.000,0.15,2.3562,pre,0.76,690.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 08:30:00.000,0.15,3.4034,pre,1.96,684.2,-1.53,280.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 08:54:00.000,0.15,4.4506,pre,1.15,658.9,1.57,331.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 09:30:00.000,0.15,6.0214,pre,1.17,694.4,2.96,314.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 09:55:00.000,0.15,0.829,pre,1.39,660.9,1.29,299.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 10:27:00.000,0.15,2.2253,pre,1.54,669.7,0.22,317.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 10:51:00.000,0.15,3.2725,pre,1.51,659.5,-3.71,316.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 11:11:00.000,0.15,4.1452,pre,1.27,642.8,-0.17,271.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 11:31:00.000,0.15,5.0178,pre,1.91,675.8,0.66,294.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 11:52:00.000,0.15,5.9341,pre,0.61,617.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 12:11:00.000,0.15,0.48,pre,1.68,644.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 12:31:00.000,0.15,1.3526,pre,1.85,643.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 14:07:00.000,0.15,5.5414,pre,1.77,626.8,0.33,309.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 14:38:00.000,0.15,0.6109,pre,1.54,624.3,2.02,316.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 15:04:00.000,0.15,1.7453,pre,1.34,613.3,2.56,333.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 15:33:00.000,0.15,3.0107,pre,0.06,626.1,-0.44,317.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 15:58:00.000,0.15,4.1015,pre,0.01,598.8,-2.92,345.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 16:27:00.000,0.15,5.3669,pre,0.04,659.2,-3.83,260.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 16:51:00.000,0.15,0.1309,pre,0.03,655.0,-4.53,294.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 17:12:00.000,0.15,1.0472,pre,0.05,652.1,-0.47,294.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 17:37:00.000,0.15,2.138,pre,0.3,638.4,-2.7,287.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 18:01:00.000,0.15,3.1852,pre,0.03,656.8,-5.11,242.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 18:24:00.000,0.15,4.1888,pre,0.05,639.2,-4.84,206.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 18:48:00.000,0.15,5.236,pre,0.04,616.7,-3.66,268.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 19:13:00.000,0.15,0.0436,pre,0.04,637.4,-0.58,263.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 19:34:00.000,0.15,0.9599,pre,0.38,613.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 19:55:00.000,0.15,1.8762,pre,0.04,627.5,-3.35,296.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 20:15:00.000,0.15,2.7489,pre,0.04,627.1,-1.89,272.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 20:33:00.000,0.15,3.5343,pre,0.05,641.3,-3.5,301.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 20:54:00.000,0.15,4.4506,pre,0.05,656.2,-1.21,271.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 21:13:00.000,0.15,5.2796,pre,0.05,607.8,-1.51,314.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 21:31:00.000,0.15,6.065,pre,0.07,624.5,-1.79,301.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 21:49:00.000,0.15,0.5672,pre,0.42,668.2,3.04,276.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 21:58:00.000,0.15,0.9599,pre,0.27,642.7,2.0,262.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 22:14:00.000,0.15,1.6581,pre,0.06,636.2,1.86,12.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 22:33:00.000,0.15,2.4871,pre,0.51,645.8,3.26,337.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 22:50:00.000,0.15,3.2289,pre,0.03,640.7,-3.03,303.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 23:02:00.000,0.15,3.7525,pre,0.12,636.7,1.19,34.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 23:16:00.000,0.15,4.3633,pre,0.08,615.3,-1.51,344.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 23:34:00.000,0.15,5.1487,pre,0.36,621.4,0.76,326.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-23 23:49:00.000,0.15,5.8032,pre,0.05,631.5,0.21,295.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 00:03:00.000,0.15,0.1309,pre,0.05,628.3,-0.79,315.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 00:45:00.000,0.15,1.9635,pre,0.07,625.7,-1.32,295.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 01:19:00.000,0.15,3.447,pre,0.03,634.1,-3.92,287.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 02:08:00.000,0.15,5.5851,pre,0.18,621.1,1.13,301.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 03:13:00.000,0.15,2.138,pre,0.03,621.4,-3.58,352.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 04:46:00.000,0.15,6.1959,pre,0.02,600.2,-1.9,306.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 05:19:00.000,0.15,1.3526,pre,0.02,624.7,-3.47,269.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 05:34:00.000,0.15,2.0071,pre,0.43,611.7,2.44,280.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 05:47:00.000,0.15,2.5744,pre,0.49,582.6,2.69,341.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 06:11:00.000,0.15,3.6216,pre,0.03,606.3,-1.71,297.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 06:39:00.000,0.15,4.8433,pre,0.03,618.7,-0.7,280.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 07:07:00.000,0.15,6.065,pre,0.02,597.0,-4.1,333.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 07:29:00.000,0.15,0.7418,pre,0.01,571.6,-2.12,17.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 07:34:00.000,0.15,0.9599,pre,0.02,570.6,-0.13,2.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 07:58:00.000,0.15,2.0071,pre,0.03,579.3,-2.37,330.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 08:22:00.000,0.15,3.0543,pre,0.05,578.7,-0.07,341.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 08:46:00.000,0.15,4.1015,pre,0.02,586.1,-2.59,351.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 09:07:00.000,0.15,5.0178,pre,0.04,587.6,-2.6,15.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 09:34:00.000,0.15,6.1959,pre,0.01,595.0,-0.11,270.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 09:58:00.000,0.15,0.9599,pre,0.07,559.6,0.23,289.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 10:23:00.000,0.15,2.0508,pre,0.02,572.4,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 10:45:00.000,0.15,3.0107,pre,0.02,599.4,-1.44,283.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 11:08:00.000,0.15,4.0143,pre,0.03,597.7,-2.84,307.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 11:30:00.000,0.15,4.9742,pre,0.14,594.3,1.54,262.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 11:50:00.000,0.15,5.8469,pre,0.04,596.7,1.37,268.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 12:12:00.000,0.15,0.5236,pre,0.02,592.1,-1.03,286.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 12:34:00.000,0.15,1.4835,pre,0.03,595.0,-0.07,256.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 13:01:00.000,0.15,2.6616,pre,0.17,596.4,0.55,275.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 13:41:00.000,0.15,4.407,pre,0.02,591.6,-0.62,247.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 14:12:00.000,0.15,5.7596,pre,0.03,602.8,1.49,259.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 14:40:00.000,0.15,0.6981,pre,0.02,581.4,0.46,237.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 15:10:00.000,0.15,2.0071,pre,0.02,596.1,-2.51,222.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 15:40:00.000,0.15,3.3161,pre,0.03,577.4,-2.02,315.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 16:09:00.000,0.15,4.5815,pre,0.03,563.1,0.07,319.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 16:37:00.000,0.15,5.8032,pre,0.02,572.3,-2.43,299.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 17:04:00.000,0.15,0.6981,pre,0.02,580.9,-0.59,305.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 17:30:00.000,0.15,1.8326,pre,0.03,573.7,-3.03,318.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 17:55:00.000,0.15,2.9234,pre,0.2,572.8,2.67,330.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 18:27:00.000,0.15,4.3197,pre,0.07,549.7,3.0,1.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 18:53:00.000,0.15,5.4542,pre,0.02,548.9,0.67,297.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 19:23:00.000,0.15,0.48,pre,0.02,536.9,-0.71,359.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 19:43:00.000,0.15,1.3526,pre,0.01,557.2,-3.27,289.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 20:01:00.000,0.15,2.138,pre,0.03,560.7,-2.99,339.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 20:20:00.000,0.15,2.9671,pre,0.02,553.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 20:42:00.000,0.15,3.927,pre,0.03,534.3,-0.3,316.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 20:59:00.000,0.15,4.6688,pre,0.16,553.7,2.33,334.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 21:19:00.000,0.15,5.5414,pre,0.09,542.2,3.82,356.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 21:37:00.000,0.15,0.0436,pre,0.02,532.7,3.01,337.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 21:54:00.000,0.15,0.7854,pre,0.03,533.0,2.52,346.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 22:11:00.000,0.15,1.5272,pre,0.03,522.0,2.65,318.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 22:27:00.000,0.15,2.2253,pre,0.02,554.7,-3.37,256.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 22:59:00.000,0.15,3.6216,pre,0.01,529.9,1.33,28.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 23:14:00.000,0.15,4.2761,pre,0.02,524.4,-0.21,15.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 23:31:00.000,0.15,5.0178,pre,0.02,542.4,-3.6,346.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 23:47:00.000,0.15,5.716,pre,0.02,552.0,-3.46,0.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-24 23:58:00.000,0.15,6.1959,pre,0.25,559.0,0.99,238.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 00:48:00.000,0.15,2.0944,pre,0.49,561.8,2.68,229.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 01:23:00.000,0.15,3.6216,pre,0.11,548.6,1.61,68.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 02:18:00.000,0.15,6.0214,pre,0.02,535.9,-2.47,291.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 03:22:00.000,0.15,2.5307,pre,0.01,532.9,-3.97,297.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 04:14:00.000,0.1497,4.7997,pre,0.09,507.2,0.19,10.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 05:00:00.000,0.15,0.5236,pre,0.68,528.9,2.51,299.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 05:34:00.000,0.15,2.0071,pre,0.08,517.2,,317.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 05:35:00.000,0.15,2.0508,pre,0.3,514.0,,317.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 06:02:00.000,0.15,3.2289,pre,0.48,625.1,-1.41,320.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 06:33:00.000,0.15,4.5815,pre,0.08,585.8,-7.87,107.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 06:58:00.000,0.15,5.6723,pre,0.08,582.5,-6.35,268.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 07:28:00.000,0.15,0.6981,pre,0.05,592.5,-5.03,272.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 07:53:00.000,0.15,1.789,pre,3.27,573.2,8.36,127.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 08:16:00.000,0.15,2.7925,pre,1.66,580.6,2.64,285.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 08:35:00.000,0.15,3.6216,pre,0.05,604.5,-6.46,264.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 09:02:00.000,0.15,4.7997,pre,0.83,582.9,-0.6,276.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 09:25:00.000,0.15,5.8032,pre,0.81,581.4,2.54,278.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 09:50:00.000,0.15,0.6109,pre,0.81,592.3,8.19,289.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 10:10:00.000,0.15,1.4835,pre,0.09,579.5,5.78,281.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 10:32:00.000,0.15,2.4435,pre,0.54,578.9,7.81,276.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 10:55:00.000,0.15,3.447,pre,0.64,579.4,5.13,286.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 11:20:00.000,0.15,4.5379,pre,1.57,577.3,6.29,280.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 11:39:00.000,0.15,5.3669,pre,1.69,577.2,7.56,285.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 11:58:00.000,0.15,6.1959,pre,0.59,576.1,4.55,279.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 12:25:00.000,0.15,1.0908,pre,1.72,558.6,6.29,312.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 12:50:00.000,0.15,2.1817,pre,0.91,545.8,5.19,284.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 13:23:00.000,0.15,3.6216,pre,1.27,561.7,5.74,275.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-25 13:58:00.000,0.15,5.1487,pre,2.04,540.6,4.19,262.53,ACE/DSCOVR,1,0,AT_BOUNDARY
