timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 21:38:00,20198.25,905.22,44671.34,49033.65,36.37350000000151,34.618500000000495,1.7550000000010186,0.050695437410661744
2026-07-30 21:39:00,20198.07,905.16,44671.29,49033.53,36.253499999998894,34.63350000000355,1.6199999999953434,0.04677552081063645
2026-07-30 21:40:00,20198.23,905.43,44671.33,49033.63,36.35349999999744,34.63350000000355,1.7199999999938882,0.04966289863841979
2026-07-30 21:41:00,20198.27,905.38,44671.22,49033.56,36.28349999999773,34.63350000000355,1.6499999999941792,0.04764173415895044
2026-07-30 21:42:00,20198.22,905.12,44671.19,49033.5,36.22350000000006,34.64850000000297,1.5749999999970896,0.04545651326888479
2026-07-30 21:43:00,20198.14,904.95,44671.19,49033.47,36.19350000000122,34.66350000000239,1.5299999999988358,0.04413864728024379
2026-07-30 21:44:00,20198.0,905.04,44671.21,49033.43,36.15350000000035,34.66350000000239,1.4899999999979627,0.04298469571733553
2026-07-30 21:45:00,20197.91,904.95,44671.21,49033.4,36.12350000000151,34.66350000000239,1.4599999999991269,0.04211923204520681
2026-07-30 21:46:00,20197.84,904.93,44671.2,49033.36,36.08350000000064,34.66350000000239,1.4199999999982538,0.040965280482298555
2026-07-30 21:47:00,20197.64,904.98,44671.19,49033.27,35.99349999999686,34.66350000000239,1.3299999999944703,0.0383688894657025
2026-07-30 21:48:00,20197.56,904.96,44671.21,49033.25,35.97350000000006,34.66350000000239,1.3099999999976717,0.03779191368435333
2026-07-30 21:49:00,20197.35,905.03,44671.21,49033.16,35.88350000000355,34.66350000000239,1.2200000000011642,0.035195522667967175
2026-07-30 21:50:00,20197.03,905.12,44671.12,49032.95,35.67349999999715,34.678500000001804,0.9949999999953434,0.028692129128863462
2026-07-30 21:51:00,20196.79,905.14,44671.13,49032.87,35.59350000000268,34.69350000000122,0.9000000000014552,0.02594145877473946
2026-07-30 21:52:00,20196.86,905.12,44671.18,49032.95,35.67349999999715,34.71350000000166,0.9599999999954889,0.0276549469225357
2026-07-30 21:53:00,20196.77,905.0,44671.14,49032.86,35.58350000000064,34.733500000002095,0.8499999999985448,0.02447205147763668
2026-07-30 21:54:00,20196.63,905.01,44671.17,49032.83,35.553500000001804,34.738499999999476,0.8150000000023283,0.02346100148257238
2026-07-30 21:55:00,20196.55,905.13,44671.21,49032.83,35.553500000001804,34.74349999999686,0.8100000000049477,0.02331371335659968
2026-07-30 21:56:00,20196.48,905.06,44671.21,49032.82,35.54349999999977,34.74349999999686,0.8000000000029104,0.023025889734856385
2026-07-30 21:57:00,20196.49,905.01,44671.25,49032.86,35.58350000000064,34.74349999999686,0.8400000000037835,0.024177184221620143
2026-07-30 21:58:00,20196.37,904.93,44671.27,49032.82,35.54349999999977,34.748499999997875,0.7950000000018917,0.022878685410936885
2026-07-30 21:59:00,20196.23,904.88,44671.1,49032.61,35.33350000000064,34.753499999998894,0.5800000000017462,0.0166889665789565
2026-07-30 22:00:00,20196.23,905.03,44671.21,49032.71,35.433499999999185,34.76350000000093,0.6699999999982538,0.0192730881527532
2026-07-30 22:01:00,20196.08,904.95,44671.19,49032.63,35.35349999999744,34.77350000000297,0.5799999999944703,0.016679367909310846
2026-07-30 22:02:00,20196.09,904.78,44671.29,49032.72,35.44350000000122,34.78850000000239,0.6549999999988358,0.01882806099713385
2026-07-30 22:03:00,20196.1,904.74,44671.28,49032.71,35.433499999999185,34.803500000001804,0.6299999999973807,0.018101627709780566
2026-07-30 22:04:00,20196.06,904.77,44671.22,49032.64,35.363499999999476,34.803500000001804,0.5599999999976717,0.016090335742027173
2026-07-30 22:05:00,20196.02,904.81,44671.2,49032.61,35.33350000000064,34.803500000001804,0.5299999999988358,0.015228353470162725
2026-07-30 22:06:00,20196.03,904.96,44671.09,49032.52,35.24349999999686,34.808499999999185,0.4349999999976717,0.012496947584575086
2026-07-30 22:07:00,20196.21,905.11,44671.02,49032.52,35.24349999999686,34.813499999996566,0.43000000000029104,0.012351530297164418
2026-07-30 22:08:00,20196.35,905.2,44670.93,49032.5,35.22350000000006,34.8234999999986,0.4000000000014552,0.011486496187961326
2026-07-30 22:09:00,20196.53,905.17,44670.92,49032.57,35.29349999999977,34.83350000000064,0.4599999999991269,0.013205678441704637
2026-07-30 22:10:00,20196.71,905.07,44670.9,49032.63,35.35349999999744,34.868500000000495,0.4849999999969441,0.01390940246918959
2026-07-30 22:11:00,20196.95,905.06,44670.91,49032.71,35.433499999999185,34.90350000000035,0.5299999999988358,0.015184723595021432
2026-07-30 22:12:00,20197.21,905.04,44670.87,49032.8,35.52350000000297,34.91349999999875,0.61000000000422,0.017471751614826413
2026-07-30 22:13:00,20197.42,905.02,44670.82,49032.84,35.563499999996566,34.92349999999715,0.6399999999994179,0.01832576918119519
2026-07-30 22:14:00,20197.66,905.0,44670.81,49032.93,35.65350000000035,34.938500000000204,0.7150000000001455,0.02046453053222495
2026-07-30 22:15:00,20197.82,904.94,44670.78,49032.97,35.69350000000122,34.95350000000326,0.7399999999979627,0.021170984307662857
2026-07-30 22:16:00,20197.81,904.94,44670.75,49032.94,35.66350000000239,34.95850000000064,0.7050000000017462,0.0201667691692073
2026-07-30 22:17:00,20197.71,904.75,44670.82,49032.96,35.683499999999185,34.96349999999802,0.7200000000011642,0.020592904028521312
2026-07-30 22:18:00,20197.63,904.55,44670.78,49032.89,35.613499999999476,34.96849999999904,0.6450000000004366,0.01844517208345952
2026-07-30 22:19:00,20197.61,904.55,44670.81,49032.91,35.63350000000355,34.97350000000006,0.6600000000034925,0.018871431226599893
2026-07-30 22:20:00,20197.6,904.53,44670.82,49032.93,35.65350000000035,34.97350000000006,0.680000000000291,0.01944329277882654
2026-07-30 22:21:00,20197.57,904.34,44670.78,49032.88,35.60349999999744,34.97350000000006,0.6299999999973807,0.018013638897947864
2026-07-30 22:22:00,20197.58,904.25,44670.86,49032.93,35.65350000000035,34.988499999999476,0.6650000000008731,0.019006244909066782
2026-07-30 22:23:00,20197.46,904.14,44670.86,49032.89,35.613499999999476,35.003499999998894,0.6100000000005821,0.017426828745714038
2026-07-30 22:24:00,20197.41,904.11,44670.83,49032.87,35.59350000000268,35.00849999999991,0.5850000000027649,0.016710227516253662
2026-07-30 22:25:00,20197.26,904.23,44670.79,49032.78,35.503499999998894,35.01350000000093,0.48999999999796273,0.013994602081995508
2026-07-30 22:26:00,20197.11,904.36,44670.73,49032.65,35.37350000000151,35.02850000000035,0.34500000000116415,0.00984912285713521
2026-07-30 22:27:00,20197.02,904.45,44670.69,49032.58,35.303500000001804,35.04349999999977,0.26000000000203727,0.007419350236193274
2026-07-30 22:28:00,20196.93,904.45,44670.66,49032.51,35.233500000002095,35.04349999999977,0.1900000000023283,0.005421832864934427
2026-07-30 22:29:00,20196.94,904.48,44670.63,49032.48,35.20350000000326,35.04349999999977,0.16000000000349246,0.004565753991567438
2026-07-30 22:30:00,20196.96,904.56,44670.65,49032.48,35.20350000000326,35.0734999999986,0.1300000000046566,0.0037065020600927138
2026-07-30 22:31:00,20197.05,904.5,44670.63,49032.5,35.22350000000006,35.10349999999744,0.12000000000261934,0.0034184625465445923
2026-07-30 22:32:00,20196.96,904.58,44670.54,49032.38,35.10349999999744,35.10349999999744,0.0,0.0
2026-07-30 22:33:00,20196.94,904.59,44670.48,49032.32,35.04349999999977,35.10349999999744,-0.059999999997671694,0.0017092312731686605
2026-07-30 22:34:00,20196.75,904.56,44670.44,49032.2,34.92349999999715,35.10849999999846,-0.18500000000130967,0.005269379210200317
2026-07-30 22:35:00,20196.59,904.59,44670.4,49032.11,34.83350000000064,35.113499999999476,-0.27999999999883585,0.007974140999867289
2026-07-30 22:36:00,20196.46,904.63,44670.35,49032.01,34.733500000002095,35.113499999999476,-0.37999999999738066,0.01082204849979029
2026-07-30 22:37:00,20196.44,904.58,44670.37,49032.03,34.753499999998894,35.113499999999476,-0.3600000000005821,0.010252466999888575
2026-07-30 22:38:00,20196.46,904.46,44670.4,49032.05,34.77350000000297,35.118500000000495,-0.3449999999975262,0.009823881999445344
2026-07-30 22:39:00,20196.37,904.49,44670.41,49032.02,34.74349999999686,35.12350000000151,-0.3800000000046566,0.010818967358168754
2026-07-30 22:40:00,20196.29,904.57,44670.28,49031.88,34.60349999999744,35.12350000000151,-0.5200000000040745,0.014804902700586563
2026-07-30 22:41:00,20196.36,904.62,44670.31,49031.94,34.66350000000239,35.12350000000151,-0.4599999999991269,0.01309664469654525
2026-07-30 22:42:00,20196.36,904.63,44670.27,49031.91,34.63350000000355,35.12850000000253,-0.49499999999898137,0.014091122592736543
2026-07-30 22:43:00,20196.37,904.52,44670.24,49031.88,34.60349999999744,35.13350000000355,-0.5300000000061118,0.015085317432252927
2026-07-30 22:44:00,20196.46,904.44,44670.25,49031.94,34.66350000000239,35.13850000000093,-0.4749999999985448,0.013517936166840707
2026-07-30 22:45:00,20196.6,904.34,44670.3,49032.02,34.74349999999686,35.14349999999831,-0.4000000000014552,0.011381905615589638
2026-07-30 22:46:00,20196.52,904.44,44670.24,49031.94,34.66350000000239,35.14349999999831,-0.47999999999592546,0.013658286738541936
2026-07-30 22:47:00,20196.55,904.39,44670.21,49031.91,34.63350000000355,35.14349999999831,-0.5099999999947613,0.014511929659674927
2026-07-30 22:48:00,20196.4,904.55,44670.11,49031.77,34.49349999999686,35.14849999999933,-0.6550000000024738,0.01863521914171263
2026-07-30 22:49:00,20196.3,904.67,44670.09,49031.72,34.44350000000122,35.15350000000035,-0.7099999999991269,0.02019713542034562
2026-07-30 22:50:00,20196.23,904.79,44670.06,49031.66,34.38350000000355,35.16349999999875,-0.7799999999951979,0.02218209222617844
2026-07-30 22:51:00,20196.39,904.83,44669.97,49031.65,34.37350000000151,35.17349999999715,-0.7999999999956344,0.022744395638639864
2026-07-30 22:52:00,20196.48,904.73,44669.94,49031.65,34.37350000000151,35.17349999999715,-0.7999999999956344,0.022744395638639864
2026-07-30 22:53:00,20196.29,904.49,44669.97,49031.6,34.3234999999986,35.17349999999715,-0.8499999999985448,0.024165920366145358
2026-07-30 22:54:00,20195.99,904.39,44670.01,49031.52,34.24349999999686,35.183499999999185,-0.9400000000023283,0.026717069080743817
2026-07-30 22:55:00,20195.76,904.43,44669.98,49031.39,34.113499999999476,35.19350000000122,-1.0800000000017462,0.030687484904931558
2026-07-30 22:56:00,20195.72,904.49,44669.92,49031.32,34.04349999999977,35.19850000000224,-1.1550000000024738,0.032813898319598855
2026-07-30 22:57:00,20195.55,904.51,44669.8,49031.15,33.87350000000151,35.20350000000326,-1.3300000000017462,0.0377803343418019
2026-07-30 22:58:00,20195.73,904.81,44669.87,49031.29,34.01350000000093,35.20350000000326,-1.1900000000023283,0.03380345704268661
2026-07-30 22:59:00,20195.85,904.94,44669.87,49031.34,34.063499999996566,35.20350000000326,-1.1400000000066939,0.03238314372169211
2026-07-30 23:00:00,20195.84,904.97,44669.8,49031.27,33.99349999999686,35.20350000000326,-1.2100000000064028,0.03437158237124976
2026-07-30 23:01:00,20195.77,904.79,44669.82,49031.27,33.99349999999686,35.20350000000326,-1.2100000000064028,0.03437158237124976
2026-07-30 23:02:00,20195.71,904.62,44669.87,49031.29,34.01350000000093,35.21350000000166,-1.2000000000007276,0.03407783946499698
2026-07-30 23:03:00,20195.59,904.67,44669.86,49031.23,33.95350000000326,35.22350000000006,-1.2699999999967986,0.03605547432812743
2026-07-30 23:04:00,20195.52,904.69,44669.83,49031.17,33.89349999999831,35.22350000000006,-1.3300000000017462,0.03775888256424671
2026-07-30 23:05:00,20195.56,904.69,44669.8,49031.15,33.87350000000151,35.22350000000006,-1.3499999999985448,0.03832668530948209
2026-07-30 23:06:00,20195.69,904.78,44669.84,49031.25,33.97350000000006,35.22350000000006,-1.25,0.035487671582892046
2026-07-30 23:07:00,20195.76,904.7,44669.83,49031.27,33.99349999999686,35.22350000000006,-1.2300000000032014,0.03491986883765666
2026-07-30 23:08:00,20195.73,904.6,44669.83,49031.26,33.983500000002095,35.22850000000108,-1.2449999999989814,0.03534070425930549
2026-07-30 23:09:00,20195.85,904.48,44669.88,49031.36,34.08350000000064,35.233500000002095,-1.1500000000014552,0.032639391488253705
2026-07-30 23:10:00,20195.79,904.42,44669.86,49031.33,34.053500000001804,35.238499999999476,-1.1849999999976717,0.03362799211083586
2026-07-30 23:11:00,20195.77,904.36,44669.93,49031.36,34.08350000000064,35.24349999999686,-1.1599999999962165,0.03291387064270915
2026-07-30 23:12:00,20195.62,904.54,44669.92,49031.28,34.003499999998894,35.24349999999686,-1.2399999999979627,0.03518379275605639
2026-07-30 23:13:00,20195.46,904.69,44669.89,49031.19,33.91350000000239,35.24349999999686,-1.3299999999944703,0.0377374551334172
2026-07-30 23:14:00,20195.43,904.75,44669.88,49031.16,33.88350000000355,35.24349999999686,-1.3599999999933061,0.0385886759258708
2026-07-30 23:15:00,20195.77,904.45,44669.96,49031.37,34.09350000000268,35.24349999999686,-1.1499999999941792,0.032630130378489136
2026-07-30 23:16:00,20195.93,904.35,44669.98,49031.45,34.17349999999715,35.248499999997875,-1.0750000000007276,0.03049775167739882
2026-07-30 23:17:00,20196.33,904.18,44670.02,49031.65,34.37350000000151,35.253499999998894,-0.8799999999973807,0.024962060504557227
2026-07-30 23:18:00,20196.53,904.2,44670.02,49031.73,34.45350000000326,35.26849999999831,-0.8149999999950523,0.023108439542228656
2026-07-30 23:19:00,20196.61,904.26,44669.94,49031.7,34.42349999999715,35.28349999999773,-0.8600000000005821,0.02437399917810414
2026-07-30 23:20:00,20196.79,904.16,44669.96,49031.78,34.503499999998894,35.28349999999773,-0.7799999999988358,0.02210665041730231
2026-07-30 23:21:00,20196.77,904.01,44669.97,49031.78,34.503499999998894,35.28349999999773,-0.7799999999988358,0.02210665041730231
2026-07-30 23:22:00,20196.6,903.98,44669.99,49031.73,34.45350000000326,35.28849999999875,-0.8349999999954889,0.023662099550718182
2026-07-30 23:23:00,20196.48,903.82,44670.04,49031.72,34.44350000000122,35.29349999999977,-0.8499999999985448,0.024083754799001246
2026-07-30 23:24:00,20196.28,903.86,44670.1,49031.68,34.40350000000035,35.29349999999977,-0.8899999999994179,0.025217107966039747
2026-07-30 23:25:00,20196.24,903.8,44670.12,49031.69,34.41350000000239,35.29349999999977,-0.8799999999973807,0.02493376967422858
2026-07-30 23:26:00,20195.89,904.01,44670.09,49031.52,34.24349999999686,35.29349999999977,-1.0500000000029104,0.029750520634193756
2026-07-30 23:27:00,20196.29,903.98,44670.17,49031.75,34.47350000000006,35.29349999999977,-0.819999999999709,0.023233739923773908
2026-07-30 23:28:00,20197.33,903.6,44670.27,49032.25,34.97350000000006,35.29349999999977,-0.31999999999970896,0.009066825336101862
2026-07-30 23:29:00,20198.2,903.27,44670.3,49032.64,35.363499999999476,35.29349999999977,0.06999999999970896,0.00198336804226584
2026-07-30 23:30:00,20198.96,903.05,44670.29,49032.93,35.65350000000035,35.298500000000786,0.35499999999956344,0.010057084578652224
2026-07-30 23:31:00,20199.37,902.83,44670.28,49033.09,35.813499999996566,35.303500000001804,0.5099999999947613,0.01444615972905619
2026-07-30 23:32:00,20199.62,902.5,44670.29,49033.19,35.91350000000239,35.31850000000122,0.5950000000011642,0.016846695074851523
2026-07-30 23:33:00,20199.86,902.14,44670.38,49033.37,36.09350000000268,35.33350000000064,0.7600000000020373,0.021509332503205837
2026-07-30 23:34:00,20199.66,902.15,44670.38,49033.29,36.01350000000093,35.33350000000064,0.680000000000291,0.019245192239667135
2026-07-30 23:35:00,20199.25,902.14,44670.37,49033.09,35.813499999996566,35.33350000000064,0.47999999999592546,0.013584841580820376
2026-07-30 23:36:00,20198.83,902.34,44670.34,49032.92,35.64349999999831,35.33350000000064,0.3099999999976717,0.008773543520955072
2026-07-30 23:37:00,20198.38,902.49,44670.28,49032.67,35.39349999999831,35.33350000000064,0.059999999997671694,0.0016981051975510665
2026-07-30 23:38:00,20197.81,902.74,44670.25,49032.42,35.14349999999831,35.34349999999904,-0.2000000000007276,0.005658749133524779
2026-07-30 23:39:00,20197.36,903.2,44670.23,49032.23,34.95350000000326,35.35349999999744,-0.39999999999417923,0.011314297028418917
2026-07-30 23:40:00,20197.05,903.74,44670.21,49032.09,34.813499999996566,35.35349999999744,-0.5400000000008731,0.015274300988612505
2026-07-30 23:41:00,20196.68,904.12,44670.08,49031.83,34.553500000001804,35.35349999999744,-0.7999999999956344,0.022628594057043643
2026-07-30 23:42:00,20196.68,904.26,44670.13,49031.87,34.59350000000268,35.35849999999846,-0.76499999999578,0.02163553318143624
2026-07-30 23:43:00,20196.72,904.2,44670.17,49031.94,34.66350000000239,35.363499999999476,-0.6999999999970896,0.01979442080102648
2026-07-30 23:44:00,20196.9,904.12,44670.24,49032.08,34.803500000001804,35.363499999999476,-0.5599999999976717,0.015835536640821185
2026-07-30 23:45:00,20196.87,903.83,44670.25,49032.08,34.803500000001804,35.363499999999476,-0.5599999999976717,0.015835536640821185
2026-07-30 23:46:00,20197.06,903.64,44670.34,49032.24,34.96349999999802,35.363499999999476,-0.4000000000014552,0.011311097600674738
2026-07-30 23:47:00,20197.32,903.54,44670.47,49032.45,35.17349999999715,35.363499999999476,-0.1900000000023283,0.005372771360366794
2026-07-30 23:48:00,20197.5,903.41,44670.52,49032.57,35.29349999999977,35.368500000000495,-0.0750000000007276,0.002120530980978174
2026-07-30 23:49:00,20197.47,903.38,44670.49,49032.52,35.24349999999686,35.37350000000151,-0.1300000000046566,0.0036750674941594995
2026-07-30 23:50:00,20197.53,903.37,44670.51,49032.57,35.29349999999977,35.37350000000151,-0.08000000000174623,0.002261579996374201
2026-07-30 23:51:00,20197.52,903.31,44670.5,49032.56,35.28349999999773,35.37350000000151,-0.0900000000037835,0.0025442774959723987
2026-07-30 23:52:00,20197.54,903.22,44670.49,49032.56,35.28349999999773,35.37350000000151,-0.0900000000037835,0.0025442774959723987
2026-07-30 23:53:00,20197.56,903.21,44670.49,49032.57,35.29349999999977,35.37350000000151,-0.08000000000174623,0.002261579996374201
2026-07-30 23:54:00,20197.52,903.22,44670.47,49032.53,35.253499999998894,35.37350000000151,-0.12000000000261934,0.003392369994561302
